VT	6.0
WI	2.0
SC	2.0
PA	2.0
ID	2.0
HI	2.0
OK	1.5
MN	1.5
IN	1.25
IL	1.2105263157894737
WA	1.0476190476190477
SD	1.0
IA	1.0
NY	0.8787878787878788
NM	0.75
AL	0.6666666666666666
MI	0.6363636363636364
TN	0.5714285714285714
CA	0.5625
VA	0.5333333333333333
MO	0.4
LA	0.3333333333333333
AZ	0.16666666666666666
GA	0.08333333333333333
TX	0.03333333333333333
UT	0.0
ND	0.0
AK	0.0
MD	-0.25
MA	-0.25
NE	-0.3333333333333333
CO	-0.3333333333333333
NV	-0.42857142857142855
AR	-0.5
KS	-0.5714285714285714
RI	-0.6666666666666666
NC	-0.75
KY	-0.8
FL	-0.8064516129032258
NJ	-0.8571428571428571
OH	-1.0833333333333333
OR	-2.0
CT	-2.0
